key,number,chapters,apocrypha,full
gen,,50,,Genesis
exo,,40,,Exodus
lev,,27,,Leviticus
num,,36,,Numbers
deu,,34,,Deuteronomy
jos,,24,,Joshua
jud,,21,,Judges
rut,,4,,Ruth
sam,1,31,,1 Samuel
sam,2,24,,2 Samuel
kin,1,22,,1 Kings
kin,2,25,,2 Kings
chr,1,29,,1 Chronicles
chr,2,36,,2 Chronicles
ezr,,10,,Ezra
neh,,13,,Nehemiah
tob,,14,*,Tobit
jud,,16,*,Judith
est,,10,,Esther
mac,1,16,*,1 Maccabees
mac,2,15,*,2 Maccabees
job,,42,,Job
psa,,150,,Psalms
pro,,31,,Proverbs
ecc,,12,,Ecclesiastes
son,,8,,Song of Songs
wis,,19,*,Wisdom
sir,,51,*,Sirach
isa,,66,,Isaiah
jer,,52,,Jeremiah
lam,,5,,Lamentations
bar,,6,*,Baruch
eze,,48,,Ezekiel
dan,,14,,Daniel
hos,,14,,Hosea
joe,,4,,Joel
amo,,9,,Amos
oba,,1,,Obadiah
jon,,4,,Jonah
mic,,7,,Micah
nah,,3,,Nahum
hab,,3,,Habakkuk
zep,,3,,Zephaniah
hag,,2,,Haggai
zec,,14,,Zechariah
mal,,3,,Malachi
mat,,28,,Matthew
mar,,16,,Mark
luk,,24,,Luke
joh,,21,,John
act,,28,,Acts
rom,,16,,Romans
cor,1,16,,1 Corinthians
cor,2,13,,2 Corinthians
gal,,6,,Galatians
eph,,6,,Ephesians
phi,,4,,Philippians
col,,4,,Colossians
the,1,5,,1 Thessalonians
the,2,3,,2 Thessalonians
tim,1,6,,1 Timothy
tim,2,4,,2 Timothy
tit,,3,,Titus
phi,,1,,Philemon
heb,,13,,Hebrews
jam,,5,,James
pet,1,5,,1 Peter
pet,2,3,,2 Peter
joh,1,5,,1 John
joh,2,1,,2 John
joh,3,1,,3 John
jud,,1,,Jude
rev,,22,,Revelation
